AD Carry,Resilience,Support,AP Carry,Vulnerability,Tower Pushing,championName,cluster
0.9691683920508536,0.7569727081318175,0.3986667820435268,0.3681973931390705,0.23224810216701336,0.23566138856773433,Kayn,6
0.6628935539677894,0.14928007218868306,0.7115238492885338,0.9041995458953118,0.49761390685580126,0.45684504632171535,Kennen,5
0.9513227337618739,0.7217371803870326,0.43957304792426066,0.33543106433635883,0.18930041270172332,0.13226658431683624,Khazix,6
0.9291736585839296,0.6666231771066713,0.5284168590827393,0.31897705685428834,0.18679476165838932,0.23989837295195274,Kindred,6
0.7946907544011163,0.4746605820238323,0.08847301465247243,0.5669204900420546,0.8355598472045265,0.6982875790754006,Kled,1
0.44319732751566343,0.23357399412532792,0.25996639234342794,0.7291992702452743,0.4204312595473676,0.27569280480702707,KogMaw,4
0.6322055473912757,0.1286743222765597,0.7713440177573667,0.8556109121033117,0.5668885733497511,0.35657912864764235,Leblanc,5
0.8469824909084578,0.7942069212334297,0.6465441179418614,0.3856723420850854,0.35642458081345196,0.33887934084031784,LeeSin,6
0.18626579592026116,0.50176342227622,0.8046949412338555,0.4222747311725852,0.7844419507292993,0.6127890911818784,Leona,0
0.8541987638644383,0.8720998630553056,0.830749082648927,0.7651107342442658,0.21396284619940314,0.19686395708354215,Lillia,6
0.5990581838832642,0.18833164690864265,0.8024968306576672,0.8922683885169039,0.578610801081823,0.4794753362990302,Lissandra,5
0.8209846622766821,0.04866989324333476,0.3344446525002721,0.4194619239494635,0.5113084260570762,0.4394853842524656,Lucian,3
0.018219619371323437,0.30221821709678426,0.8896513963510414,0.37828657502557694,0.555182133948262,0.5016197236879099,Lulu,0
0.17783378906127878,0.23072479429190257,1.0,0.5712126755902449,0.6362988057727192,0.399365298848894,Lux,0
0.6994229146552355,0.27616945023513395,0.6399293005629563,0.8135915552966431,0.4699281893188906,0.7189147423931623,Malphite,5
0.5878703059758297,0.10905031766134457,0.779135789521407,0.9425608754096362,0.40078359197730534,0.5607064867771309,Malzahar,5
0.2233212402586081,0.5670831015336721,0.9196120557486522,0.461870242947,0.776314969367417,0.5940423025941626,Maokai,0
0.9884242807814979,0.7331719274036497,0.43306254497007646,0.3768350919197404,0.21367600470409398,0.14139753190700516,MasterYi,6
0.0004897622643206256,0.3100630068623132,0.8688117716341558,0.270373022734603,0.4096105907212009,0.5394696234013685,Milio,0
0.8260045607060003,0.0,0.31484637857460174,0.35299744816186956,0.5193056880843361,0.4080175226710724,MissFortune,3
0.8993133634177977,0.7170927795758302,0.5234172554940827,0.4073047916717796,0.15708660728065332,0.32910096885629064,MonkeyKing,6
0.7915792020314827,0.35143595527100535,0.6477580852754822,0.9321054529433772,0.5313853085995481,0.5820877088738559,Mordekaiser,5
0.18649142143939335,0.380898494750383,0.983883122825252,0.560858403850377,0.6415023340592196,0.45430402464590947,Morgana,0
0.8810927256304958,0.10116155039149904,0.3145971621051715,0.38982861332909813,0.6018847978588888,0.4455876850248286,Naafiri,3
0.05129329968631191,0.33168847946387275,0.9311276889639648,0.3467313669529736,0.5352655211926843,0.4980624240549019,Nami,0
0.7808565287966122,0.5363126290989864,0.2515411768184057,0.7473952973777886,0.6167378048494869,0.8178004626378368,Nasus,1
0.18079499844335262,0.5209816169990439,0.7912273915085644,0.45644838710990565,0.8194965018666416,0.605935255307938,Nautilus,0
0.5775321263872417,0.1698795350354845,0.7959189723997036,0.8568427180497726,0.4429930483335449,0.44420699760221727,Neeko,5
0.7726218942776463,0.707410705580713,0.8506457734664177,0.6434898639321096,0.13508922820104513,0.14573654668592945,Nidalee,6
0.8442472876312423,0.08977494487990506,0.2739725500210876,0.27728477340077157,0.5438441982575613,0.5400111529980632,Nilah,3
0.9018867660844666,0.8610662157915234,0.6495937588928733,0.3861664457506666,0.4179479100348882,0.39042687223709693,Nocturne,6
0.7617837538990154,0.8968957984324053,0.7342251367039854,0.7157312345595507,0.09834657671568847,0.2117195832071732,Nunu,6
0.7991457585034416,0.5160466236597001,0.1131069949343439,0.5476603330480783,0.7399280724803805,0.5915736452120535,Olaf,1
0.5471290651666137,0.07174475038946787,0.8630153015925173,0.8378922760233638,0.43274081388936164,0.5164234868453542,Orianna,5
0.6577123327338166,0.5800392654869695,0.38522218387762674,0.8901926695519591,0.7508354710384321,0.8350698596329271,Ornn,1
0.6702328671540422,0.39107477475813246,0.18841779602194508,0.5454302441448718,0.8929735502439937,0.4027696596891677,Pantheon,1
0.6563287529827011,0.5609680553814915,0.2817169234390697,0.6692932480356436,0.6757743196787899,0.6919438589907025,Poppy,1
0.3375269304717655,0.39836724148602115,0.6838395680740744,0.14665442396880396,1.0,0.2922416917010744,Pyke,0
0.8412125891380621,0.06613309615111251,0.448889353947141,0.565834105024856,0.6531607492158589,0.4292836490312307,Qiyana,3
0.8852921143503272,0.11083515457830884,0.32406117329880274,0.44145122923464153,0.5194961879802008,0.5540838622067945,Quinn,3
0.06690910079686918,0.45405273386960143,0.8874493231249463,0.31153105480999077,0.6565984980344444,0.6061839350424564,Rakan,0
0.7301707576825711,0.8716949124812812,0.7234549362074747,0.6157852349250058,0.1554510223691099,0.5035242184426788,Rammus,6
0.9531525612296786,0.8046026342832924,0.4482914506259134,0.31650403597504617,0.27332233184952226,0.28855845226529153,RekSai,6
0.1543719842729392,0.5093904125763208,0.8035812579014814,0.4385969778318434,0.7511347829839853,0.5885396574675887,Rell,0
0.11699917187074016,0.39845733007263173,0.8700215458473948,0.37106436577625224,0.7369257234726809,0.5563773213099551,Renata,0
0.7673929665616578,0.48762481090132836,0.18025326405227715,0.6483848104240796,0.7745897775221908,0.7068353184727723,Renekton,1
0.9601643661151626,0.6981055357926276,0.395113136116102,0.3829144700505963,0.19553104197666044,0.171850976771043,Rengar,6
0.6993201882480997,0.36019183025851814,0.05278553282482473,0.5152239410388997,0.8097097059192448,0.5996147573088081,Riven,1
0.671039083153139,0.22019549388122364,0.7356087166750711,0.935447385636593,0.5721388299303871,0.43544278736090775,Rumble,5
0.6860111907893524,0.23047285124257139,0.7353248029801321,0.9649364272170038,0.4619425660712765,0.5707431977213521,Ryze,5
0.8666398000925795,0.0697339271930279,0.31984133690089656,0.46745781346682724,0.6192178253669761,0.30401162232739,Samira,3
0.7677827365119753,0.8601285663380269,0.6535002704727109,0.5054718492564612,0.17088805401520635,0.49152144333800085,Sejuani,6
0.32996838637434983,0.29855172967561167,0.5749375133968827,0.0,0.7613472882409249,0.5451711740586606,Senna,0
0.14263530530298174,0.2747577016635864,0.9034305056361032,0.4916698568003768,0.5647134434505793,0.4874356495866529,Seraphine,0
0.8027806168657028,0.5241691087834,0.13689691809909738,0.5562354260364211,0.7994061014567886,0.6643228535752876,Sett,1
0.8235220214671123,0.6256408223840304,0.64996151943233,0.526235932033046,0.08326278987365454,0.1387954801357309,Shaco,6
0.622804359632672,0.5457598600182854,0.44646645648967703,0.7356271886936157,0.7571823054507243,0.755360893467713,Shen,1
0.8737327811059652,0.7482172613990278,0.7053855263890854,0.6793015899348157,0.0745616607049765,0.2536992235474155,Shyvana,6
0.6632470467246379,0.3809148473208177,0.6875210557763006,1.0,0.5752312240955921,0.6704979100157222,Singed,5
0.8402970660680287,0.6704855250742322,0.29342206334151105,0.8298926133251139,0.8543640830246213,1.0,Sion,1
0.8076212082351125,0.04131754884986899,0.24263629527069797,0.34184885578755764,0.39768512410592194,0.5643320620397334,Sivir,3
0.7945462239384667,0.8144020667730476,0.611974099950111,0.5035884927127579,0.026708387905730935,0.35612637009046266,Skarner,6
0.8087555315661301,0.05299119011056086,0.37679918307216953,0.48864580244782607,0.46604254406094364,0.43954816146091696,Smolder,3
0.12335489000755895,0.3642954081680401,0.8825461507736744,0.3563166705743037,0.49934272794516077,0.5219290225035186,Sona,0
0.026794929467194195,0.3868091085742893,0.8443019543810781,0.31848479348197045,0.42898705440037666,0.5069533248667429,Soraka,0
0.6404094247868273,0.43940559744265,0.829483487125698,0.8730269768798602,0.6940596218032653,0.5098603549700916,Swain,5
0.6990431949597498,0.3269912701775969,0.7680406784626292,0.9282160302276035,0.7277507932211672,0.39551233219501813,Sylas,5
0.6294005934053535,0.08343324392996104,0.8290720483501706,0.906338369105453,0.4804703413641386,0.3845376361967467,Syndra,5
0.7662254903998938,0.4907434400570885,0.715089153894929,0.8344983082006029,0.5276085759178542,0.7790099766467443,TahmKench,5
0.6165698225736423,0.17116094769423573,0.8144059436890574,0.9075712483893352,0.49445268943418863,0.37940154221772254,Taliyah,5
0.7084465521246418,0.3428354022957659,0.0016511538552818061,0.46048729310826386,0.8410318406024286,0.37380833396482566,Talon,1
0.18827404136610737,0.5328935749379068,0.7942252068984454,0.3580077568931803,0.6017310777971641,0.6378410373911116,Taric,0
0.6653397395736019,0.1964795157736692,0.7191584589884147,0.8731141922987999,0.4777882460397454,0.505858587350971,Teemo,5
0.10551131209987574,0.44270807226547987,0.8690605538439333,0.43739072228844644,0.7606173106630496,0.5679736660748013,Thresh,0
0.8596827931201689,0.061570128502936194,0.361493645018112,0.46737074686583796,0.4183941872320816,0.5279749204703881,Tristana,3
0.8002410948503997,0.5044482994685149,0.1653678371800773,0.622386745389127,0.6359545667512855,0.7765303778314449,Trundle,1
0.8051114683214733,0.43762957695115534,0.0,0.518885463425913,0.6020808208932095,0.6904765950335247,Tryndamere,1
0.6975668179142326,0.16317159805446763,0.7196414356113171,0.8505634298141889,0.5080884436575055,0.5647580475649978,TwistedFate,5
0.8382737847022623,0.09625135459747813,0.3851069475523302,0.44039109833387347,0.45405972956344853,0.36262465272216915,Twitch,3
0.8569050189960913,0.8084157632469566,0.659950552897551,0.6166334160453004,0.08868343393495665,0.37586812524347174,Udyr,6
0.7764592854146023,0.4308176499086077,0.12249526861680998,0.5652691733968538,0.7771420857215778,0.6653557959719788,Urgot,1
0.7920599733133428,0.04169850399131858,0.4910725966500404,0.5342370970794023,0.44247600095586626,0.46242899535241433,Varus,3
0.8660972957474387,0.13796261571788962,0.41697908838328746,0.4648979945616314,0.43843999677622997,0.3830347908457289,Vayne,3
0.6442518269687858,0.06268798293691646,0.7849788566613323,0.9502498180702105,0.4336240559493976,0.3960123312847946,Veigar,5
0.5779037466260863,0.19971508000219856,0.8979457475332768,0.8248343385544447,0.5098424934589787,0.3036109862010895,Velkoz,5
0.6083078627451517,0.1105901155604258,0.7888200297210372,0.9063032868387298,0.5791723721390182,0.3644705192114356,Vex,5
0.9484527303427828,0.7224034187564383,0.42681515180233476,0.23686640072866938,0.15086088013374327,0.35371350198873974,Vi,6
0.9657916565767941,0.7222939849130222,0.49776664534414355,0.31716288095009015,0.22095169211515692,0.2558061265021995,Viego,6
0.640757965212164,0.07737293199175677,0.8076348288955348,0.9407798708489078,0.4877451123794704,0.43648524739172434,Viktor,5
0.7570785030343814,0.35939855406536214,0.6737985099636017,0.9725916472410732,0.45268048835496016,0.5165003543558527,Vladimir,5
0.7055826339392377,0.5393775167399635,0.346403378677296,0.8345456056736706,0.7555452674758057,0.7133568756539951,Volibear,1
0.9126296189052574,0.8606434196999242,0.5862000971461098,0.6108253832372159,0.2608105678695947,0.26579071077324945,Warwick,6
0.8356835366557568,0.05628019487828473,0.2435325480585806,0.3391013201398041,0.4194784136766783,0.4744127753761267,Xayah,3
0.5345756941776013,0.04250927440240371,0.8820644007220226,0.8857227838955051,0.431979876043967,0.31543132971570753,Xerath,5
0.9717426049237405,0.8431299693990653,0.472983022050657,0.3813597763498231,0.28673736443869474,0.36937201484758664,XinZhao,6
0.7300823865571662,0.3673519720237895,0.10144003602995105,0.6000232100013323,0.7451337520919767,0.5649077555711038,Yasuo,1
0.7490361266745706,0.40248910194204,0.2020499288629159,0.6731589277695306,0.729422346533771,0.5487652589563603,Yone,1
0.9506853688826695,0.13581282491100366,0.42821508370634986,0.6838766780970966,0.22151888026019356,0.9135560248060036,Yorick,3
0.0,0.11802503785791682,0.8173253320293559,0.39975257472125203,0.16007207602336632,0.3710079987883102,Yuumi,0
0.7959647393911342,0.9999999999999998,0.7935426896570874,0.6827843416483762,0.32404631494078595,0.565709393318631,Zac,6
0.8425730034840188,0.05261930356540512,0.4027026011260012,0.5467620220012763,0.6132714040793175,0.4466572261617998,Zed,3
0.8563841863925394,0.08894419456784908,0.4445750853666183,0.5506884741136538,0.418577634650082,0.43937629754118857,Zeri,3
0.6329781662158624,0.06815384330248392,0.8129572047850053,0.8730193746372845,0.28537001871761364,0.578545064521464,Ziggs,5
0.13184975017131295,0.3094887050952744,0.9282101990928346,0.4388898658620769,0.523328372045528,0.49410350430161515,Zilean,0
0.6250955233582018,0.11832784700938823,0.8076021580056905,0.7970212012127678,0.5283964582791092,0.3449266381784506,Zoe,5
0.22162781640387857,0.3216190595626078,0.9897242313007357,0.5719160218744253,0.6859222416227517,0.40976362546450334,Zyra,0
